Change Request,Description,CR type,Process,WF type,Date completed,Month
336760,AFF_ZFIN_Execution-Ready_P30_Plant 2910,QM module,Production & launch,MDG CR,28-Jan-25,25-Jan
340533,LATAM 1318- Exec ready,QM module,Production & launch,MDG CR,28-Jan-25,25-Jan
340681,Updates Related to P30 WF 24937,QM module,Material master creation,P30,28-Jan-25,25-Jan
343487,Enhance MRP Data WF 24939,QM module,Material master creation,P30,28-Jan-25,25-Jan
334887,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,QM module,Production & launch,MDG CR,29-Jan-25,25-Jan
343411,KAU_ZFIN_Update Non-GMP_P30_Plant 1001_Sales Text update,QM module,Production & launch,MDG CR,29-Jan-25,25-Jan
346002,Updates Related to P30 WF 24938,QM module,Material master creation,P30,29-Jan-25,25-Jan
350364,Enhance Data for plant A411 WF 24956,QM module,Material master creation,P30,29-Jan-25,25-Jan
348637,Data Push to P30 WF 24956,QM module,Material master creation,P30,29-Jan-25,25-Jan
348638,Enhance MRP data for plant A631 WF 24956,QM module,Material master creation,P30,29-Jan-25,25-Jan
350861,Enhance Data for plant A411 WF 24956,QM module,Material master creation,P30,29-Jan-25,25-Jan
360070,Enhance MRP data for plant A411 WF 24958,QM module,Material master creation,P30,30-Jan-25,25-Jan
359915,Push to P30 WF 24958,QM module,Material master creation,P30,30-Jan-25,25-Jan
360062,Enhance MRP data for plant A131 WF 24958,QM module,Material master creation,P30,30-Jan-25,25-Jan
360069,Enhance MRP data for plant A411 WF 24958,QM module,Material master creation,P30,30-Jan-25,25-Jan
343331,AFF_ZFIN_Execution-Ready_P30_Plant 2532,QM module,Production & launch,MDG CR,03-Feb-25,25-Feb
316948,WF 900005896 - New FIN material,QM module,Material master creation,LCM WF,04-Feb-25,25-Feb
317165,WF 900005896 - New FIN material,QM module,Material master creation,LCM WF,04-Feb-25,25-Feb
359962,TOLL_ZFIN_Update Non-GMP_OMP,QM module,Production & launch,MDG CR,04-Feb-25,25-Feb
396333,CMO_ZFIN_Update_NonGMP_OMP_Create_T-lane,QM module,Maintanence,MDG CR,04-Feb-25,25-Feb
405784,Updates Related to P30 WF 24965,QM module,Material master creation,P30,05-Feb-25,25-Feb
406104,Updates Related to P30 WF 24981,QM module,Material master creation,P30,05-Feb-25,25-Feb
410275,Updates Related to P30 WF 24966,QM module,Material master creation,P30,05-Feb-25,25-Feb
410276,Updates Related to P30 WF 24967,QM module,Material master creation,P30,05-Feb-25,25-Feb
410384,Mark MRP Area A731MRP001 for Deletion,QM module,Maintanence,MDG CR,05-Feb-25,25-Feb
409473,Data push to P30 WF 24982,QM module,Material master creation,P30,05-Feb-25,25-Feb
409475,Enhance Data for plant A731 WF 24982,QM module,Material master creation,P30,05-Feb-25,25-Feb
371200,VERIFY FINP CR343330,QM module,Development,LCM WF,06-Feb-25,25-Feb
413169,Mark MRP Area A731MRP001 for Deletion,QM module,Maintanence,MDG CR,06-Feb-25,25-Feb
413170,Mark MRP Area A731MRP001 for Deletion,QM module,Maintanence,MDG CR,06-Feb-25,25-Feb
413448,MRP Type update,QM module,Maintanence,MDG CR,06-Feb-25,25-Feb
413663,Min lot size update,QM module,Maintanence,MDG CR,06-Feb-25,25-Feb
413731,Min lot size update,QM module,Maintanence,MDG CR,06-Feb-25,25-Feb
360058,WF 900005935 - New FIN material,QM module,Material master creation,LCM WF,07-Feb-25,25-Feb
413961,Enhancing MRP data for WF 24956,QM module,Material master creation,P30,07-Feb-25,25-Feb
418075,AFF_ZFIN_Affiliate_Update_P30_Plant 2580,QM module,Production & launch,MDG CR,07-Feb-25,25-Feb
418077,AFF_ZFIN_Affiliate_Update_P30_Plant 2580,QM module,Production & launch,MDG CR,07-Feb-25,25-Feb
418078,AFF_ZFIN_Affiliate_Update_P30_Plant 2580,QM module,Production & launch,MDG CR,07-Feb-25,25-Feb
418451,Data push to p30 WF 24989,QM module,Material master creation,P30,07-Feb-25,25-Feb
418454,Enhancing MRP data for WF 24989,QM module,Material master creation,P30,07-Feb-25,25-Feb
404737,AFF_ZFIN_Execution-Ready_P30_Plant 2673,QM module,Production & launch,MDG CR,10-Feb-25,25-Feb
405406,AFF_ZFIN_Execution-Ready_P57_Plant 2800,QM module,Production & launch,MDG CR,10-Feb-25,25-Feb
419048,Updates Related to P30 WF 24990,QM module,Material master creation,P30,10-Feb-25,25-Feb
417900,AFF_ZFIN_Execution-Ready_P30_Plant 2672,QM module,Production & launch,MDG CR,11-Feb-25,25-Feb
417936,AFF_ZFIN_Execution-Ready_P30_Plant 2672,QM module,Production & launch,MDG CR,11-Feb-25,25-Feb
418039,AFF_ZFIN_Execution-Ready_P30_Plant 2672,QM module,Production & launch,MDG CR,11-Feb-25,25-Feb
418082,AFF_ZFIN_Execution-Ready_P30_Plant 2672,QM module,Production & launch,MDG CR,11-Feb-25,25-Feb
428942,AFF_ZFIN_Execution-Ready_P30_Plant 2670,QM module,Production & launch,MDG CR,11-Feb-25,25-Feb
434166,Plant extension B831,QM module,Maintanence,MDG CR,12-Feb-25,25-Feb
438220,AFF_ZFIN_Affiliate_Update_P30_Plant 2670,QM module,Production & launch,MDG CR,12-Feb-25,25-Feb
438448,AFF_ZFIN_Affiliate_Update_P30_Plant 2670,QM module,Production & launch,MDG CR,12-Feb-25,25-Feb
433652,AFF_ZFIN_Execution-Ready_P30_Plant 4030,QM module,Production & launch,MDG CR,18-Feb-25,25-Feb
433672,AFF_ZFIN_Execution-Ready_P30_Plant 4030,QM module,Production & launch,MDG CR,18-Feb-25,25-Feb
433721,AFF_ZFIN_Execution-Ready_P30_Plant 4030,QM module,Production & launch,MDG CR,18-Feb-25,25-Feb
475142,Data push to P30 WF 24968,QM module,Material master creation,P30,21-Feb-25,25-Feb
475368,Data push to P30 WF 25017,QM module,Material master creation,P30,21-Feb-25,25-Feb
475374,Enhance MRP data for plant F231 WF 25017,QM module,Material master creation,P30,21-Feb-25,25-Feb
477538,KAU_ZFIN_UpdateNonGMP_P30_SalesOrgExt,QM module,Production & launch,MDG CR,24-Feb-25,25-Feb
477702,AFF_ZFIN_Update_P30_LocalEAN_AltUoM,QM module,Production & launch,MDG CR,24-Feb-25,25-Feb
413450,WF 900005947 - New FIN material,QM module,Material master creation,LCM WF,25-Feb-25,25-Feb
444511,WF 900005960 - New SEM Envrac material,QM module,Material master creation,LCM WF,25-Feb-25,25-Feb
477469,AFF_ZFIN_Affiliate_Update_P98_Plant 1341,QM module,Production & launch,MDG CR,25-Feb-25,25-Feb
477718,AFF_ZFIN_Affiliate_Update_P98_Plant 1341,QM module,Production & launch,MDG CR,25-Feb-25,25-Feb
480704,Data Push to P30 WF 25019,QM module,Material master creation,P30,25-Feb-25,25-Feb
480705,Enhance MRP data for Plant B731 WF 25019,QM module,Material master creation,P30,25-Feb-25,25-Feb
485619,Data push to P30 for plant 1001 & 2670 CR 481673,QM module,Material master creation,P30,27-Feb-25,25-Feb
482213A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,27-Feb-25,25-Feb
481022,AFF_ZFIN_Execution-Ready_P30_Plant 2670,QM module,Production & launch,MDG CR,28-Feb-25,25-Feb
486744,Enhance MRP Data for plant A411 CR 481673,QM module,Material master creation,P30,28-Feb-25,25-Feb
486746,Enhance Client datat for CR 481673,QM module,Material master creation,P30,28-Feb-25,25-Feb
485752A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,03-Mar-25,25-Mar
500445,Update MM - WF 25020,QM module,Maintanence,MDG CR,04-Mar-25,25-Mar
480291,DEPLOY SEMP CR477016,QM module,Material master creation,LCM WF,05-Mar-25,25-Mar
482102,WF 900005967 - New FIN material,QM module,Material master creation,LCM WF,06-Mar-25,25-Mar
482105,WF 900005966 - New FIN material,QM module,Material master creation,LCM WF,06-Mar-25,25-Mar
510127,Data Push to P30 for CR 490397,QM module,Material master creation,P30,06-Mar-25,25-Mar
489701A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,07-Mar-25,25-Mar
481912,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,10-Mar-25,25-Mar
506660,AFF_ZFIN_Affiliate_Update_P30_Plant 2671,QM module,Production & launch,MDG CR,10-Mar-25,25-Mar
541363,Enhance data for plant A411 WF 25036,QM module,Material master creation,P30,10-Mar-25,25-Mar
541654,Enhance data for A411 for CR481666,QM module,Material master creation,P30,10-Mar-25,25-Mar
541915,Enhance data for A411 for CR481666,QM module,Material master creation,P30,10-Mar-25,25-Mar
541281,Data Push to P30 WF 25036,QM module,Material master creation,P30,10-Mar-25,25-Mar
541283,Enhance data for plant A411 WF 25036,QM module,Material master creation,P30,10-Mar-25,25-Mar
541285,Enhance data for A411 WF 25036,QM module,Material master creation,P30,10-Mar-25,25-Mar
546370,Data Push to P30 for CR 482190 LCM,QM module,Material master creation,P30,11-Mar-25,25-Mar
546427,Push to P30 WF 25040,QM module,Material master creation,P30,11-Mar-25,25-Mar
547147,Push data to P30 CR 483623 LCM,QM module,Material master creation,P30,11-Mar-25,25-Mar
550624,Planning ready for CR 483624,QM module,Material master creation,LCM WF,12-Mar-25,25-Mar
516683,A511 Create ZBUL C3bBb CPMF,QM module,Maintanence,MDG CR,13-Mar-25,25-Mar
559953,Planning ready CR 486625,QM module,Material master creation,LCM WF,14-Mar-25,25-Mar
100001642,MDG CR 480469,Production planning module,Production master data,R10,17-Mar-25,25-Mar
100001644,MDG CR 481025,Production planning module,Production master data,R10,17-Mar-25,25-Mar
100001548,MDG CR 481645,Production planning module,Production master data,R10,17-Mar-25,25-Mar
584900,Planning ready CR 510936,QM module,Material master creation,LCM WF,18-Mar-25,25-Mar
584282,Data Push to P30 for CR 486899 LCM,QM module,Material master creation,P30,18-Mar-25,25-Mar
585030,Push data to P30 for CR 500359,QM module,Material master creation,P30,18-Mar-25,25-Mar
595791,Updates Related to WF 490189,QM module,Material master creation,P30,20-Mar-25,25-Mar
593012,Data push to P30 for CR 516576 LCM,QM module,Material master creation,P30,20-Mar-25,25-Mar
484121,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,21-Mar-25,25-Mar
503605,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,QM module,Production & launch,MDG CR,21-Mar-25,25-Mar
480469,DEPLOY FINP CR480590,QM module,Material master creation,LCM WF,22-Mar-25,25-Mar
481025,DEPLOY FINP CR480897,QM module,Material master creation,LCM WF,22-Mar-25,25-Mar
486899,DEPLOY FINP CR486658,QM module,Material master creation,LCM WF,22-Mar-25,25-Mar
490397,DEPLOY FINP CR325895,QM module,Material master creation,LCM WF,22-Mar-25,25-Mar
546847,DEPLOY FINP CR546735,QM module,Material master creation,LCM WF,22-Mar-25,25-Mar
486899A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-Mar-25,25-Mar
615114,CMO_ZSEM_Non-GMP_P30_Plant 1001_Update CoO,QM module,Maintanence,MDG CR,25-Mar-25,25-Mar
619393,TSL update,QM module,Maintanence,MDG CR,25-Mar-25,25-Mar
618132,Data push to P30 CR 593504 LCM,QM module,Material master creation,P30,25-Mar-25,25-Mar
623322,Material master update,QM module,Maintanence,MDG CR,26-Mar-25,25-Mar
482190,DEPLOY FINP CR482169,QM module,Material master creation,LCM WF,27-Mar-25,25-Mar
483623,DEPLOY FINP CR482213,QM module,Material master creation,LCM WF,27-Mar-25,25-Mar
615804,AFF_ZFIN_Execution-Ready_P30_Plant 2672_Costing update,QM module,Production & launch,MDG CR,27-Mar-25,25-Mar
626044,Planning ready MDG CR 593626,QM module,Material master creation,LCM WF,27-Mar-25,25-Mar
626717,TSL update from ALPIN,QM module,Maintanence,MDG CR,27-Mar-25,25-Mar
626901,TSL update from ALPIN,QM module,Maintanence,MDG CR,27-Mar-25,25-Mar
482190A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,27-Mar-25,25-Mar
599903,DEPLOY FINP CR593617,QM module,Material master creation,LCM WF,01-Apr-25,25-Apr
600044,DEPLOY FINP CR592960,QM module,Material master creation,LCM WF,01-Apr-25,25-Apr
614202,DEPLOY FINP CR603233,QM module,Material master creation,LCM WF,01-Apr-25,25-Apr
644744,Planning ready CR 614848,QM module,Material master creation,LCM WF,01-Apr-25,25-Apr
644914,Planning ready CR 614848,QM module,Material master creation,LCM WF,01-Apr-25,25-Apr
645366,Plant status update for A513,QM module,Maintanence,MDG CR,01-Apr-25,25-Apr
516576,DEPLOY ZFIN CR489701,QM module,Material master creation,LCM WF,02-Apr-25,25-Apr
614848,DEPLOY FINP CR603614,QM module,Material master creation,LCM WF,02-Apr-25,25-Apr
649730,Updates related to WF 25077,QM module,Material master creation,P30,02-Apr-25,25-Apr
649868,Updates related to WF 600045,QM module,Material master creation,P30,02-Apr-25,25-Apr
100001884,MDG CR 619165,Production planning module,Production master data,R10,02-Apr-25,25-Apr
100001883,MDG CR 619165,Production planning module,Production master data,R10,02-Apr-25,25-Apr
593504,DEPLOY FINP CR588703,QM module,Material master creation,LCM WF,04-Apr-25,25-Apr
660683,Updates related to WF 599971,QM module,Material master creation,P30,04-Apr-25,25-Apr
593504A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,04-Apr-25,25-Apr
500359,DEPLOY FIN CR485752,QM module,Material master creation,LCM WF,07-Apr-25,25-Apr
593539,DEPLOY FINP CR593454,QM module,Material master creation,LCM WF,07-Apr-25,25-Apr
607656,DEPLOY FINP CR602795,QM module,Material master creation,LCM WF,07-Apr-25,25-Apr
607657,DEPLOY FINP CR602857,QM module,Material master creation,LCM WF,07-Apr-25,25-Apr
619386,WF 900006026 - New FIN material,QM module,Material master creation,LCM WF,07-Apr-25,25-Apr
593539A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,07-Apr-25,25-Apr
100001930,A511 Create DPI Tron 50MG CPMF,Production planning module,Production master data,G15,07-Apr-25,25-Apr
100001901,A511 Update DPI Ocre SC HC CPMF,Production planning module,Production master data,G15,07-Apr-25,25-Apr
100001912,MDG CR 619430,Production planning module,Production master data,R10,07-Apr-25,25-Apr
619439,WF 900006026 - New FIN material,QM module,Material master creation,LCM WF,08-Apr-25,25-Apr
619525,WF 900006026 - New FIN material,QM module,Material master creation,LCM WF,08-Apr-25,25-Apr
626235,WF 900006041 - New FIN material,QM module,Material master creation,LCM WF,08-Apr-25,25-Apr
626306,WF 900006041 - New FIN material,QM module,Material master creation,LCM WF,08-Apr-25,25-Apr
626375,WF 900006041 - New FIN material,QM module,Material master creation,LCM WF,08-Apr-25,25-Apr
626792,WF 900006041 - New FIN material,QM module,Material master creation,LCM WF,08-Apr-25,25-Apr
100001869,A511 Update Mosunetuzumab 1MG CPMF,Production planning module,Production master data,G15,08-Apr-25,25-Apr
100001921,A511 Update DPI GLofit 2.5MG CPMF,Production planning module,Production master data,G15,08-Apr-25,25-Apr
683097,Updates Related to WF 25169,QM module,Material master creation,P30,09-Apr-25,25-Apr
100002074,MDG CR 590638,Production planning module,Production master data,R10,09-Apr-25,25-Apr
100002071,MDG CR 588036,Production planning module,Production master data,R10,09-Apr-25,25-Apr
100002039,MDG CR 585806,Production planning module,Production master data,R10,09-Apr-25,25-Apr
618804,CMO_ZSEM_Update GMP_P30_Plant 1001,QM module,Maintanence,MDG CR,10-Apr-25,25-Apr
618805,CMO_ZSEM_Update GMP_P30_Plant 1001,QM module,Maintanence,MDG CR,10-Apr-25,25-Apr
623293,WF 900006033 - New FIN material,QM module,Material master creation,LCM WF,10-Apr-25,25-Apr
640414,Request for KADCYLA FR,QM module,Maintanence,MDG CR,10-Apr-25,25-Apr
684537,A511 Update MRP ZINT Tras,QM module,Maintanence,MDG CR,10-Apr-25,25-Apr
100002052,MGD CR 640414,Production planning module,Production master data,R10,11-Apr-25,25-Apr
100002106,MDG CR 618591,Production planning module,Production master data,R10,11-Apr-25,25-Apr
672868,VERIFY FINP CR615260,QM module,Development,LCM WF,14-Apr-25,25-Apr
672946,VERIFY FINP CR615075,QM module,Development,LCM WF,14-Apr-25,25-Apr
683766,VERIFY FINP CR645855,QM module,Development,LCM WF,14-Apr-25,25-Apr
100002018,MDG CR 618581,Production planning module,Production master data,R10,14-Apr-25,25-Apr
631616,WF 900006044 - New FIN  material,QM module,Material master creation,LCM WF,15-Apr-25,25-Apr
688230,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,16-Apr-25,25-Apr
695957,KAU_Extension to S.Org 1004_1001_P30,QM module,Production & launch,MDG CR,16-Apr-25,25-Apr
697078,TOLL_ZSEM_Update Shipping Info_P30_Plant 1001,QM module,Production & launch,MDG CR,16-Apr-25,25-Apr
100002191,A514 Update Perjeta recipes,Production planning module,Production master data,G37,21-Apr-25,25-Apr
645213,P30# 900006048,QM module,Material master creation,LCM WF,22-Apr-25,25-Apr
645331,P30WF 900006048,QM module,Material master creation,P30,22-Apr-25,25-Apr
687326,WF 900006070 - Enspryng Request - AI 180mg launch SE-FI,QM module,Material master creation,LCM WF,22-Apr-25,25-Apr
694144,Create FINP UNI-30 NMRMC0162523,QM module,Material master creation,P30,22-Apr-25,25-Apr
100002245,MDG CR 645213,Production planning module,Production master data,R10,23-Apr-25,25-Apr
100002244,MDG CR645331,Production planning module,Production master data,R10,23-Apr-25,25-Apr
683207,Enspryng Request - AI 180mg launch FR,QM module,Maintanence,MDG CR,24-Apr-25,25-Apr
683248,Enspryng Request - AI 180mg launch DE,QM module,Maintanence,MDG CR,24-Apr-25,25-Apr
687245,Enspryng Request - AI 180mg launch US,QM module,Maintanence,MDG CR,24-Apr-25,25-Apr
710632,Updates Related to WF 25252,QM module,Material master creation,P30,24-Apr-25,25-Apr
710780,Updating MRP data,QM module,Material master creation,P30,24-Apr-25,25-Apr
710690,Data Push to P30 WF 25303,QM module,Material master creation,P30,24-Apr-25,25-Apr
900002993,costing lot size update for 10235135,MM module,Production & launch,CR 999,24-Apr-25,25-Apr
900002992,update e132  plant status for 11033128,MM module,Production & launch,CR 999,24-Apr-25,25-Apr
100002271,MDG CR 631544,Production planning module,Production master data,R10,24-Apr-25,25-Apr
100002229,MDG CR 25216,Production planning module,Production master data,R10,24-Apr-25,25-Apr
707132,VERIFY FINP CR683689,QM module,Development,LCM WF,25-Apr-25,25-Apr
100002296,MDG CR 677431,Production planning module,Production master data,R10,25-Apr-25,25-Apr
100002299,MDG CR 676880,Production planning module,Production master data,R10,25-Apr-25,25-Apr
100002129,MDG CR 677175,Production planning module,Production master data,R10,25-Apr-25,25-Apr
707746,VERIFY FINP CR 691873,QM module,Development,LCM WF,26-Apr-25,25-Apr
708153,Create SEMP BY NMRMC0162542,QM module,Material master creation,P30,26-Apr-25,25-Apr
709435,VERIFY ZFIN CR 677813,QM module,Development,LCM WF,26-Apr-25,25-Apr
718512,Plant status update for J331,QM module,Maintanence,MDG CR,26-Apr-25,25-Apr
718513,Updates for plant A411,QM module,Maintanence,MDG CR,26-Apr-25,25-Apr
100002340,MDG CR 645595,Production planning module,Production master data,R10,28-Apr-25,25-Apr
100002324,MDG CR 691536,Production planning module,Production master data,R10,28-Apr-25,25-Apr
717923,Create FINP FR-CLIN NMRMC0162548,QM module,Material master creation,P30,29-Apr-25,25-Apr
717929,Create FINP AT NMRMC0162553,QM module,Material master creation,P30,29-Apr-25,25-Apr
717972,Create FINP FR-CLIN NMRMC0162552,QM module,Material master creation,P30,29-Apr-25,25-Apr
721913,Updates Related to WF 25260,QM module,Material master creation,P30,29-Apr-25,25-Apr
720463,Data Transfer to P30 for CR 717856,QM module,Material master creation,P30,29-Apr-25,25-Apr
605025,Request for XOFLUZA 80MG 1TAFI (P30 WF 900006012),QM module,Maintanence,MDG CR,30-Apr-25,25-Apr
720462,VERIFY FINP CR717856,QM module,Development,LCM WF,30-Apr-25,25-Apr
723045,ZPRM sales org extension,QM module,Maintanence,MDG CR,30-Apr-25,25-Apr
100002228,A511 Create DPI BFVT6654A CSC UPSM,Production planning module,Production master data,G15,30-Apr-25,25-Apr
100002361,MDG CR 717942,Production planning module,Production master data,R10,30-Apr-25,25-Apr
100002360,MDG CR 717849,Production planning module,Production master data,R10,30-Apr-25,25-Apr
100002249,MDG CR 717856,Production planning module,Production master data,R10,30-Apr-25,25-Apr
717994,VERIFY SEMP CR707919,QM module,Development,LCM WF,01-May-25,25-May
720652,VERIFY FINP CR717849,QM module,Development,LCM WF,01-May-25,25-May
720653,VERIFY FINP CR717942,QM module,Development,LCM WF,01-May-25,25-May
722823,Create FINP GCA-30 NMRMC0162579,QM module,Material master creation,P30,01-May-25,25-May
723378,ZPRM sales org extension,QM module,Maintanence,MDG CR,01-May-25,25-May
723421,ZPRM sales org extension,QM module,Maintanence,MDG CR,01-May-25,25-May
723422,ZPRM sales org extension,QM module,Maintanence,MDG CR,01-May-25,25-May
723574,Create FINP KZ-EEU NMRMC0162587,QM module,Material master creation,P30,01-May-25,25-May
723510,Datat transfer to P30 WF25324,QM module,Material master creation,P30,01-May-25,25-May
100002302,A511 Create Notch2 Placebo CPMF,Production planning module,Production master data,G15,01-May-25,25-May
723544,Create FINP GB NMRMC0162559,QM module,Material master creation,P30,02-May-25,25-May
723651,ZPRM sales org extension,QM module,Maintanence,MDG CR,02-May-25,25-May
723661,ZPRM sales org extension,QM module,Maintanence,MDG CR,02-May-25,25-May
900002994,update costing lot size for 11033325,MM module,Production & launch,CR 999,02-May-25,25-May
100002363,A511 Create/Retire DPI Atezo Pl CPMF,Production planning module,Production master data,G15,02-May-25,25-May
100002363,MDG CR 590168,Production planning module,Production master data,G50,02-May-25,25-May
723792,VERIFY FINP CR722770,QM module,Development,LCM WF,05-May-25,25-May
723793,VERIFY FINP CR722998,QM module,Development,LCM WF,05-May-25,25-May
727327,Create FINP NL NMRMC0162591,QM module,Material master creation,P30,05-May-25,25-May
100002364,MDG CR 723257,Production planning module,Production master data,R10,05-May-25,25-May
727127,VERIFY FINP CR723257,QM module,Development,LCM WF,06-May-25,25-May
727390,Create FINP PH NMRMC0162593,QM module,Material master creation,P30,06-May-25,25-May
729029,VERIFY FINP CR727239,QM module,Development,LCM WF,06-May-25,25-May
732086,AFF_ZFIN_Affiliate_Update_P30_Plant 2840,QM module,Production & launch,MDG CR,07-May-25,25-May
100002380,A513: MRA G6 Create Recipe Thaw/Solera,Production planning module,Production master data,G25,07-May-25,25-May
729411,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,QM module,Production & launch,MDG CR,08-May-25,25-May
729685,VERIFY FINP CR727377,QM module,Development,LCM WF,08-May-25,25-May
729921,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,08-May-25,25-May
731930,A511 Update MES System Dist and MRP ZSEC Notch2 Placebo CPMF,QM module,Maintanence,MDG CR,08-May-25,25-May
735424,INC14471562 - Plant I931 - Extend Sloc RET1,QM module,Maintanence,MDG CR,08-May-25,25-May
735511,INC14471562 - Plant I931 - Extend Sloc RET1,QM module,Maintanence,MDG CR,08-May-25,25-May
900002996,description - unflag del for pir,MM module,Production & launch,CR 999,08-May-25,25-May
730482,VERIFY FINP CR 722821,QM module,Development,LCM WF,09-May-25,25-May
732269,Create PAIP NMRMC0162582,QM module,Material master creation,P30,09-May-25,25-May
737282,Create_OMP_Tlane,QM module,Maintanence,MDG CR,09-May-25,25-May
100002383,A513: MRA G6 US Create Process Recipe,Production planning module,Production master data,G25,09-May-25,25-May
100002277,A515_Create AOQ Kit recipe CAPA-002893,Production planning module,Production master data,G41,09-May-25,25-May
100002339,A514 Add Gcode to Insp Phase CA-180655,Production planning module,Production master data,G37,11-May-25,25-May
731770,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,12-May-25,25-May
735722,Create FINP KR NMRMC0162606,QM module,Material master creation,P30,12-May-25,25-May
739895,Create FINP SA NMRMC0162610,QM module,Material master creation,P30,12-May-25,25-May
900003180,retirement at client level,MM module,Production & launch,CR 999,12-May-25,25-May
100002384,A513: Actemra G6 SS & MP Create Recipe,Production planning module,Production master data,G25,12-May-25,25-May
100002385,A511 Create Tenecteplase DPI CPMF,Production planning module,Production master data,G15,12-May-25,25-May
